name,affiliation,homepage,scholarid,orcid,dblp_profile
Santosh Vempala,Georgia Institute of Technology,http://www.cc.gatech.edu/~vempala,hRggMmIAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/v/SantoshVempala
Sarit Kraus,Bar-Ilan University,http://u.cs.biu.ac.il/~sarit,PfgeYGwAAAAJ,0000-0003-4672-623X,https://dblp.org/pid/k/SaritKraus
Sarita V. Adve,Univ. of Illinois at Urbana-Champaign,http://rsim.cs.illinois.edu/~sadve,5m-oAesAAAAJ,0000-0002-3403-5119,https://dblp.org/pid/97/4181
Sartaj K. Sahni,University of Florida,http://www.cise.ufl.edu/~sahni,gMQWxE0AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/s/SartajSahni
Satish Rao,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~satishr,x_cgL6gAAAAJ,0000-0002-7353-333X,https://dblp.org/pid/r/SRao
Satoshi Matsuoka,Institute of Science Tokyo,http://matsu-www.is.titech.ac.jp/~matsu/index.html.en,UcWOl8YAAAAJ,0000-0003-1910-8532,https://dblp.org/pid/57/4464
Saul Greenberg,University of Calgary,http://saul.cpsc.ucalgary.ca,TthhUuoAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/g/SaulGreenberg
Scott A. Mahlke,University of Michigan,http://web.eecs.umich.edu/~mahlke,-XpZ4fgAAAAJ,0000-0002-0438-0616,https://dblp.org/pid/m/SAMahlke
Scott A. Smolka,Stony Brook University,http://www3.cs.stonybrook.edu/~sas,4q-QenMAAAAJ,0000-0002-7348-630X,https://dblp.org/pid/s/ScottASmolka
Scott Aaronson,University of Texas at Austin,http://www.scottaaronson.com,7Qra5zYAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/56/1358
Scott E. Hudson,Carnegie Mellon University,http://www.cs.cmu.edu/~hudson,6YU6_QoAAAAJ,0000-0002-0948-3251,https://dblp.org/pid/h/ScottEHudson
Sebastian G. Elbaum,University of Virginia,https://engineering.virginia.edu/faculty/sebastian-elbaum,swPW5FYAAAAJ,0000-0001-9592-1352,https://dblp.org/pid/e/SebastianGElbaum
Seffi Naor,Technion,http://www.cs.technion.ac.il/~naor,xGbDr7YAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/n/JosephNaor
Serge Abiteboul,Ecole Normale Superieure de Cachan,http://abiteboul.com,lk_jn24AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/a/SergeAbiteboul
Sethuraman Panchanathan,Arizona State University,https://search.asu.edu/profile/88253,GKTKZ8kAAAAJ,0000-0002-8769-6340,https://dblp.org/pid/31/6591
Shafi Goldwasser,Univ. of California - Berkeley,https://www2.eecs.berkeley.edu/Faculty/Homepages/goldwasser.html,NOSCHOLARPAGE,0000-0003-4728-1535,https://dblp.org/pid/g/ShafiGoldwasser
Shai Ben-David,University of Waterloo,https://cs.uwaterloo.ca/~shai,kezPqwoAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/15/6319
Shamkant B. Navathe,Georgia Institute of Technology,http://www.cc.gatech.edu/computing/Database/faculty/sham,_Z12v2IAAAAJ,0000-0002-6666-0031,https://dblp.org/pid/n/ShamkantBNavathe
Shang-Hua Teng,University of Southern California,https://viterbi-web.usc.edu/~shanghua,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/t/ShangHuaTeng
Sharad Mehrotra,Univ. of California - Irvine,https://www.ics.uci.edu/~sharad,MTZaRW4AAAAJ,0000-0003-1667-5435,https://dblp.org/pid/m/SharadMehrotra
Sheelagh Carpendale,Simon Fraser University,https://www.cs.sfu.ca/~sheelagh,43LLX2kAAAAJ,0000-0002-5127-9780,https://dblp.org/pid/c/MSheelaghTCarpendale
Sheila A. McIlraith,University of Toronto,http://www.cs.toronto.edu/~sheila,ny2zuvMAAAAJ,0000-0003-4953-0945,https://dblp.org/pid/66/3221
Shih-Fu Chang,Columbia University,http://www.ee.columbia.edu/~sfchang,OMVTRscAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/c/ShihFuChang
Shlomo Zilberstein,Univ. of Massachusetts Amherst,http://rbr.cs.umass.edu/shlomo,q_n7d6EAAAAJ,0000-0001-9817-7848,https://dblp.org/pid/z/ShlomoZilberstein
Shmuel Sagiv,Tel Aviv University,http://www.cs.tau.ac.il/~msagiv,j4UuW80AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/s/SSagiv
Shrikanth Narayanan,University of Southern California,http://sail.usc.edu/people/shri.php,8EDHmYkAAAAJ,0000-0002-1052-6204,https://dblp.org/pid/19/3899
Shuicheng Yan,National University of Singapore,https://www.comp.nus.edu.sg/cs/people/yansc,DNuiPHwAAAAJ,0000-0001-8906-3777,https://dblp.org/pid/y/ShuichengYan
Shwetak N. Patel,University of Washington,http://abstract.cs.washington.edu/~shwetak,z4S5rC0AAAAJ,0000-0002-6300-4389,https://dblp.org/pid/p/ShwetakNPatel
Silvio Micali,Massachusetts Inst. of Technology,https://people.csail.mit.edu/silvio,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/49/5661
Somesh Jha,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~jha,BaI7l8QAAAAJ,0000-0001-5877-0436,https://dblp.org/pid/j/SomeshJha
Songwu Lu,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~slu,PVdTviYAAAAJ,0000-0003-3779-0918,https://dblp.org/pid/55/758
Srdjan Capkun,ETH Zurich,http://www.syssec.ethz.ch/people/capkun,VtkPBNsAAAAJ,0000-0001-5727-3673,https://dblp.org/pid/51/1639
Srinivas Aluru,Georgia Institute of Technology,http://www.cc.gatech.edu/~saluru,YOGOScoAAAAJ,0000-0003-4279-469X,https://dblp.org/pid/a/SAluru
Srinivas Devadas,Massachusetts Inst. of Technology,https://people.csail.mit.edu/devadas,NOSCHOLARPAGE,0000-0001-8253-7714,https://dblp.org/pid/14/3973
Srinivasan Keshav,University of Cambridge,http://blizzard.cs.uwaterloo.ca/keshav,NOSCHOLARPAGE,0000-0002-6549-0464,https://dblp.org/pid/59/739
Srinivasan Seshan,Carnegie Mellon University,http://www.cs.cmu.edu/~srini,0irVeiQAAAAJ,0000-0002-9508-2066,https://dblp.org/pid/s/SrinivasanSeshan
Stefan Savage,Univ. of California - San Diego,http://cseweb.ucsd.edu/~savage,_JhgbioAAAAJ,0000-0001-6617-8029,https://dblp.org/pid/s/StefanSavage
Stefano Ceri,Politecnico di Milano,http://home.deib.polimi.it/ceri,aiulJmIAAAAJ,0000-0003-0671-2415,https://dblp.org/pid/c/StefanoCeri
Stefano Leonardi 0001,Sapienza University of Rome,https://sites.google.com/a/uniroma1.it/stefanoleonardi-eng,p5LCHHEAAAAJ,0000-0002-9809-7191,https://dblp.org/pid/l/StefanoLeonardi
Steffen Staab,University of Stuttgart,https://www.ki.uni-stuttgart.de/institute/team/Staab-00004,QvpcUn8AAAAJ,0000-0002-0780-4154,https://dblp.org/pid/s/SteffenStaab
Stephanie Weirich,University of Pennsylvania,https://www.cis.upenn.edu/~sweirich,NOSCHOLARPAGE,0000-0002-6756-9168,https://dblp.org/pid/w/StephanieWeirich
Steve Marschner,Cornell University,http://www.cs.cornell.edu/~srm,llo3F3QAAAAJ,0000-0001-9810-0306,https://dblp.org/pid/m/StephenRMarschner
Steve Whittaker 0001,Univ. of California - Santa Cruz,https://sites.google.com/view/stevewhittaker/home,TkVUIVsAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/41/2145-1
Steven Feiner,Columbia University,http://www.cs.columbia.edu/~feiner,PogsVkYAAAAJ,0000-0001-9978-7090,https://dblp.org/pid/f/StevenFeiner
Steven H. Low,California Inst. of Technology,http://www.eas.caltech.edu/people/3109/profile,4BrebIYAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/l/StevenHLow
Steven M. Seitz,University of Washington,http://cs.washington.edu/homes/seitz,-6cOYcYAAAAJ,0009-0000-4214-4078,https://dblp.org/pid/s/StevenMSeitz
Steven Salzberg,Johns Hopkins University,https://salzberg-lab.org,sUVeH-4AAAAJ,0000-0002-8859-7432,https://dblp.org/pid/s/StevenSalzberg
Stuart M. Shieber,Harvard University,http://www.eecs.harvard.edu/shieber,oq8WAwsAAAAJ,0000-0002-7733-8195,https://dblp.org/pid/s/StuartMShieber
Stuart Russell 0001,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~russell,KJGrjCAAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/r/SJRussell
Subbarao Kambhampati,Arizona State University,http://rakaposhi.eas.asu.edu,yl3L07sAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/k/SKambhampati
Subhash Suri,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/~suri,VgrH9A8AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/s/SubhashSuri
Subhasish Mitra,Stanford University,https://web.stanford.edu/~subh,SCdhzWoAAAAJ,0000-0002-5572-5194,https://dblp.org/pid/30/4561
Sudip Misra,IIT Kharagpur,http://cse.iitkgp.ac.in/~smisra,h33l-A8AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/36/1023
Suman Banerjee 0001,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~suman,cLb-v7gAAAAJ,0000-0002-5548-8862,https://dblp.org/pid/345/5455-1
Sumi Helal,University of Florida,http://www.cise.ufl.edu/~helal,NOSCHOLARPAGE,0000-0001-5451-4398,https://dblp.org/pid/h/AHelal
Sunita Sarawagi,IIT Bombay,https://www.cse.iitb.ac.in/~sunita,Hg4HmTAAAAAJ,0009-0005-9538-6616,https://dblp.org/pid/s/SunitaSarawagi
Susan B. Davidson,University of Pennsylvania,http://www.cis.upenn.edu/~susan,LW4lnZYAAAAJ,0009-0003-9259-9662,https://dblp.org/pid/d/SBDavidson
Susan Landau 0001,Tufts University,https://privacyink.org,6emSUYoAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/44/6965
Susanne Bødker,Aarhus University,http://pure.au.dk/portal/en/persons/id(87d4fbb6-b38c-449e-b87d-59f693b7d6f0).html,tO-dGhkAAAAJ,0000-0002-3571-1617,https://dblp.org/pid/20/1847
Sven Apel,Saarland University,https://www.se.cs.uni-saarland.de/apel,_4ssMloAAAAJ,0000-0003-3687-2233,https://dblp.org/pid/a/SvenApel
Sven Koenig,Univ. of California - Irvine,http://idm-lab.org,tpoh43QAAAAJ,0000-0002-5458-094X,https://dblp.org/pid/k/SvenKoenig
Swarat Chaudhuri,University of Texas at Austin,https://www.cs.utexas.edu/~swarat,9j6RBYQAAAAJ,0000-0002-6859-1391,https://dblp.org/pid/37/6100
Sylvia Ratnasamy,Univ. of California - Berkeley,http://www.eecs.berkeley.edu/~sylvia,sAdDcvQAAAAJ,0000-0002-0524-9425,https://dblp.org/pid/68/5579
Szymon Rusinkiewicz,Princeton University,https://www.cs.princeton.edu/~smr,RaScARwAAAAJ,0000-0002-4253-2588,https://dblp.org/pid/61/5465
Tadayoshi Kohno,University of Washington,http://homes.cs.washington.edu/~yoshi,s_YDrrgAAAAJ,0000-0002-4899-226X,https://dblp.org/pid/k/TadayoshiKohno
Tajana Rosing,Univ. of California - San Diego,http://cseweb.ucsd.edu/~trosing,CeieiIgAAAAJ,0000-0002-6954-997X,https://dblp.org/pid/s/TajanaSimunic
Takeo Kanade,Carnegie Mellon University,http://www.ri.cmu.edu/people/kanade_takeo.html,LQ87h3sAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/k/TakeoKanade
Tamal Krishna Dey,Purdue University,https://www.cs.purdue.edu/homes/tamaldey,k7VhUnAAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/d/TamalKDey
Tandy J. Warnow,Univ. of Illinois at Urbana-Champaign,https://tandy.cs.illinois.edu,pPB_WK0AAAAJ,0000-0001-7717-3514,https://dblp.org/pid/w/TandyWarnow
Tao Jiang 0001,Univ. of California - Riverside,http://www.cs.ucr.edu/~jiang,XUhsCZwAAAAJ,0000-0003-3833-4498,https://dblp.org/pid/j/TaoJiang-1
Tao Xie 0001,Peking University,https://taoxiease.github.io,DhhH9J4AAAAJ,0000-0002-6731-216X,https://dblp.org/pid/x/TaoXie
Tarek F. Abdelzaher,Univ. of Illinois at Urbana-Champaign,http://web.engr.illinois.edu/~zaher,cA28Zs0AAAAJ,0000-0003-3883-7220,https://dblp.org/pid/a/TarekFAbdelzaher
Tei-Wei Kuo,National Taiwan University,https://www.csie.ntu.edu.tw/~ktw,gBuHlIQAAAAJ,0000-0003-1974-0394,https://dblp.org/pid/07/3181
Thad Starner,Georgia Institute of Technology,http://www.cc.gatech.edu/home/thad,qr8Vo9IAAAAJ,0000-0001-8442-7842,https://dblp.org/pid/s/ThadStarner
Theodore S. Rappaport,New York University,http://wireless.engineering.nyu.edu/tedrappaport,aLOSzWwAAAAJ,0000-0001-7449-9957,https://dblp.org/pid/07/2123
Thomas A. DeFanti,University of Illinois at Chicago,https://www.cs.uic.edu/~tom,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/d/ThomasADeFanti
Thomas A. Henzinger,IST Austria,http://pub.ist.ac.at/~tah,jpgplxUAAAAJ,0000-0002-2985-7724,https://dblp.org/pid/h/ThomasAHenzinger
Thomas E. Anderson,University of Washington,http://www.cs.washington.edu/people/faculty/tom,MYqlcPgAAAAJ,0009-0004-2951-0343,https://dblp.org/pid/a/ThomasEAnderson
Thomas Eiter,TU Wien,http://www.kr.tuwien.ac.at/staff/eiter,X1L03cIAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/e/TEiter
Thomas W. Reps,University of Wisconsin - Madison,http://pages.cs.wisc.edu/~reps,pwhyTq0AAAAJ,0000-0002-5676-9949,https://dblp.org/pid/r/TWReps
Thomas Zimmermann 0001,Univ. of California - Irvine,https://thomas-zimmermann.com,5zvbpooAAAAJ,0000-0003-4905-1469,https://dblp.org/pid/19/3622-1
Thorsten Joachims,Cornell University,http://www.cs.cornell.edu/people/tj,5tk1PV8AAAAJ,0000-0003-3654-3683,https://dblp.org/pid/j/ThorstenJoachims
Tian He 0001,University of Minnesota,http://www-users.cs.umn.edu/~tianhe,hc1m_BQAAAAJ,0000-0002-8113-1170,https://dblp.org/pid/h/TianHe
Tim Finin,Univ. of Maryland - Baltimore County,http://umbc.edu/~finin,p5oWQ0AAAAAJ,0000-0002-6593-1792,https://dblp.org/pid/f/TWFinin
Tim Menzies,North Carolina State University,http://menzies.us,7htTUTgmLtUC,0000-0002-5040-3196,https://dblp.org/pid/m/TimMenzies
Tim Roughgarden,Columbia University,http://timroughgarden.org,0lcJYs8AAAAJ,0000-0002-7163-8306,https://dblp.org/pid/r/TimRoughgarden
Tim Sherwood,Univ. of California - Santa Barbara,https://www.cs.ucsb.edu/~sherwood,nLuHfy4AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/23/3778
Timothy A. Davis 0001,Texas A&M University,http://faculty.cse.tamu.edu/davis,gNMqz_4AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/81/2844-1
Timothy M. Chan,Univ. of Illinois at Urbana-Champaign,http://tmc.web.engr.illinois.edu,CiesWGcAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/60/3556
Timothy Roscoe,ETH Zurich,http://people.inf.ethz.ch/troscoe,NOSCHOLARPAGE,0000-0002-8298-1126,https://dblp.org/pid/r/TimothyRoscoe
Toby Walsh,UNSW,http://www.cse.unsw.edu.au/~tw,oOQ6x0IAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/86/2576
Todd C. Mowry,Carnegie Mellon University,http://www.cs.cmu.edu/~tcm,MYsIXF4AAAAJ,0000-0003-4076-5684,https://dblp.org/pid/65/4120
Tom Rodden,University of Nottingham,https://www.nottingham.ac.uk/computerscience/people/tom.rodden,gWbK0A0AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/r/TomRodden
Tomás Lozano-Pérez,Massachusetts Inst. of Technology,http://people.csail.mit.edu/tlp,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/90/752
Toniann Pitassi,Columbia University,https://www.cs.toronto.edu/~toni,NOSCHOLARPAGE,0000-0002-8668-2174,https://dblp.org/pid/p/TPitassi
Torsten Hoefler,ETH Zurich,https://htor.inf.ethz.ch,DdBvcBEAAAAJ,0000-0002-1333-9797,https://dblp.org/pid/16/3869
Tova Milo,Tel Aviv University,http://www.math.tau.ac.il/~milo,X1-ovCkAAAAJ,0000-0002-8566-8821,https://dblp.org/pid/m/TovaMilo
Tracy Camp,Colorado School of Mines,http://www.mines.edu/~tcamp,8TyIlFgAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/91/2315
Trent Jaeger,Univ. of California - Riverside,http://www.trentjaeger.com,JS8aznIAAAAJ,0000-0002-4964-1170,https://dblp.org/pid/45/576
Tuomas Sandholm,Carnegie Mellon University,http://www.cs.cmu.edu/~sandholm,0DpK1EMAAAAJ,0000-0001-8861-9366,https://dblp.org/pid/s/TuomasSandholm
Ueli M. Maurer,ETH Zurich,https://www.crypto.ethz.ch/~maurer,TSsq3GMAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/m/UMMaurer
Umesh V. Vazirani,Univ. of California - Berkeley,http://www.cs.berkeley.edu/~vazirani,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/v/UVVazirani
Uri C. Weiser,Technion,http://webee.technion.ac.il/people/weiser,ctN8BtoAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/35/1243
Uzi Vishkin,Univ. of Maryland - College Park,https://www.cs.umd.edu/people/vishkin,1r8HluQAAAAJ,0000-0003-0713-2674,https://dblp.org/pid/v/UziVishkin
Val Tannen,University of Pennsylvania,http://www.cis.upenn.edu/~val,NOSCHOLARPAGE,0009-0008-6847-7274,https://dblp.org/pid/t/ValTannen
Valerie King,University of Victoria,http://webhome.cs.uvic.ca/~val,2-iEYMUAAAAJ,0000-0001-7311-7427,https://dblp.org/pid/k/ValerieKing
Valerie Taylor 0001,Texas A&M University,https://engineering.tamu.edu/cse/people/vtaylor,UUWrt60AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/50/1380
Venkatesan Guruswami,Univ. of California - Berkeley,https://people.eecs.berkeley.edu/~venkatg,Es6jE1kAAAAJ,0000-0001-7926-3396,https://dblp.org/pid/g/VenkatesanGuruswami
Venu Govindaraju,University at Buffalo,https://cubs.buffalo.edu/about-the-director,ruIgbscAAAAJ,0000-0002-5318-7409,https://dblp.org/pid/g/VenuGovindaraju
Vern Paxson,Univ. of California - Berkeley,http://www.icir.org/vern,HvwPRJ0AAAAJ,0009-0005-2673-543X,https://dblp.org/pid/p/VernPaxson
Vicki L. Hanson,Rochester Inst. of Technology,https://vickihanson.org,my5lwzIAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/38/3540
Victor Vianu,Univ. of California - San Diego,https://cseweb.ucsd.edu/~vianu,CK_GLC8AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/v/VictorVianu
Vijay V. Vazirani,Univ. of California - Irvine,https://ics.uci.edu/~vazirani,8eB7Q1kAAAAJ,0000-0002-4106-9077,https://dblp.org/pid/84/5806
Vijaykrishnan Narayanan,Pennsylvania State University,http://www.cse.psu.edu/~vxn9,UyeTBeoAAAAJ,0000-0001-6266-6068,https://dblp.org/pid/v/NarayananVijaykrishnan
Vikram S. Adve,Univ. of Illinois at Urbana-Champaign,https://vikram.cs.illinois.edu,VbruE20AAAAJ,0000-0002-0760-9690,https://dblp.org/pid/78/4438
Viktor Prasanna 0001,University of Southern California,http://ceng.usc.edu/~prasanna,4FQXSP8AAAAJ,0000-0002-1609-8589,https://dblp.org/pid/p/ViktorKPrasanna
Vincent Conitzer,Carnegie Mellon University,https://users.cs.duke.edu/~conitzer,juRk4lQAAAAJ,0000-0003-1899-7884,https://dblp.org/pid/c/VincentConitzer
Vineet Bafna,Univ. of California - San Diego,http://cseweb.ucsd.edu/~vbafna,NzQu5SwAAAAJ,0000-0002-5810-6241,https://dblp.org/pid/b/VineetBafna
Vipin Kumar 0001,University of Minnesota,http://www-users.cs.umn.edu/~kumar,BnxU9TEAAAAJ,0000-0002-9040-2665,https://dblp.org/pid/k/VipinKumar-1
Vishal Misra,Columbia University,http://www.cs.columbia.edu/~misra,9hPnkXsAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/29/6724
Vivek Sarkar,Georgia Institute of Technology,http://vsarkar.cc.gatech.edu,XjeIqxYAAAAJ,0000-0002-3433-8830,https://dblp.org/pid/s/VivekSarkar
Volker Markl,TU Berlin,https://www.dima.tu-berlin.de/menue/mitarbeiter/volker_markl/parameter/de,el2k_oIAAAAJ,0009-0009-0964-026X,https://dblp.org/pid/m/VMarkl
Walter F. Tichy,Karlsruhe Inst. of Technology,https://ps.ipd.kit.edu/176_376.php,23RPQBQAAAAJ,0000-0002-1288-454X,https://dblp.org/pid/t/WalterFTichy
Wang Yi 0001,Uppsala University,http://user.it.uu.se/~yi,_ynjrUUAAAAJ,0000-0002-2994-6110,https://dblp.org/pid/y/WangYi
Wei Wang 0010,Univ. of California - Los Angeles,http://www.cs.ucla.edu/~weiwang,UedS9LQAAAAJ,0000-0002-8180-2886,https://dblp.org/pid/w/WeiWang
Wei-Ying Ma,City University of Hong Kong,https://scholars.cityu.edu.hk/en/persons/weiyma,SToCbu8AAAAJ,0000-0002-7384-0735,https://dblp.org/pid/m/WYMa
Wen Gao 0001,Peking University,http://idm.pku.edu.cn/wgao,b0vWahYAAAAJ,0000-0001-8894-1806,https://dblp.org/pid/g/WenGao
Wendi Beth Heinzelman,University of Rochester,http://www2.ece.rochester.edu/~wheinzel,myYVVuYAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/h/WendiRabinerHeinzelman
Wendy Hall 0001,University of Southampton,https://www.ecs.soton.ac.uk/people/wh,9NaDv3oAAAAJ,0000-0003-4327-7811,https://dblp.org/pid/h/WendyHall
Wenfei Fan,University of Edinburgh,http://homepages.inf.ed.ac.uk/wenfei,u0S6ofAAAAAJ,0000-0001-5149-2656,https://dblp.org/pid/94/2372
Wenjing Lou,Virginia Tech,http://www.cnsr.ictas.vt.edu/WJLou.html,hM8uAwoAAAAJ,0000-0002-2421-4623,https://dblp.org/pid/73/3673
Wenke Lee,Georgia Institute of Technology,http://wenke.gtisc.gatech.edu,nfkH5V4AAAAJ,0000-0000-0000-0000,https://dblp.org/pid/29/5976
Wenliang Du 0001,Zhejiang University,https://person.zju.edu.cn/wenliangdu,1aMkcasAAAAJ,0000-0002-4257-2010,https://dblp.org/pid/d/WenliangDu
Wenping Wang 0001,Texas A&M University,https://i.cs.hku.hk/~wenping,28shvv0AAAAJ,0000-0002-2284-3952,https://dblp.org/pid/49/4096-1
Wenwu Zhu 0001,Tsinghua University,http://media.cs.tsinghua.edu.cn/en/zww,7t2jzpgAAAAJ,0000-0003-2236-9290,https://dblp.org/pid/97/6308-1
Wil M. P. van der Aalst,RWTH Aachen University,http://www.vdaalst.com,aSZYyxIAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/a/WilMPvanderAalst
William D. Gropp,Univ. of Illinois at Urbana-Champaign,http://wgropp.cs.illinois.edu,vB96fX8AAAAJ,0000-0003-2905-3029,https://dblp.org/pid/g/WilliamGropp
William H. Sanders,Carnegie Mellon University,https://engineering.cmu.edu/directory/bios/sanders-william.html,FClnlsgAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/s/WilliamHSanders
William T. Freeman,Massachusetts Inst. of Technology,https://billf.mit.edu,0zZnyMEAAAAJ,0000-0002-2231-7995,https://dblp.org/pid/86/6650
Wolfgang Heidrich,KAUST,http://vccimaging.org/People/heidriw,IQSbom0AAAAJ,0000-0002-4227-8508,https://dblp.org/pid/h/WolfgangHeidrich
Wolfgang Lehner,TU Dresden,https://wwwdb.inf.tu-dresden.de/team/head/wolfgang-lehner,YYzvyMQAAAAJ,0000-0001-8107-2775,https://dblp.org/pid/l/WLehner
Xavier Leroy,INRIA,https://xavierleroy.org,K5yXAeAAAAAJ,0000-0002-8971-9171,https://dblp.org/pid/03/352
Xiangyang Li 0001,USTC,http://staff.ustc.edu.cn/~xiangyangli,JURtNb0AAAAJ,0000-0002-6070-6625,https://dblp.org/pid/l/XiangYangLi
Xiaobo Sharon Hu,University of Notre Dame,http://www3.nd.edu/~shu,NOSCHOLARPAGE,0000-0002-6636-9738,https://dblp.org/pid/h/XiaoboSharonHu
Xiaodong Zhang 0001,Ohio State University,http://web.cse.ohio-state.edu/~zhang,qFiMLsIAAAAJ,0000-0003-3411-3612,https://dblp.org/pid/37/4356-1
XiaoFeng Wang 0001,Nanyang Technological University,https://dr.ntu.edu.sg/entities/person/Wang-Xiaofeng,pONu-5EAAAAJ,0000-0002-0607-4946,https://dblp.org/pid/06/6268
Xiaohua Jia,City University of Hong Kong,https://www.cs.cityu.edu.hk/~jia,L5iEhq0AAAAJ,0000-0001-8702-8302,https://dblp.org/pid/j/XiaohuaJia
Xiaotie Deng,Peking University,http://cfcs.pku.edu.cn/faculty/full_time_faculty/dengxiaotie/index.htm,OBUwP_oAAAAJ,0000-0002-5282-6467,https://dblp.org/pid/d/XiaotieDeng
Xilin Chen 0001,Chinese Academy of Sciences,http://vipl.ict.ac.cn/view_people.php?url=xlchen&id=13,vVx2v20AAAAJ,0000-0003-3024-4404,https://dblp.org/pid/c/XilinChen
Yan Solihin,University of Central Florida,https://sites.google.com/view/arpers,sUQFclgAAAAJ,0000-0002-8863-941X,https://dblp.org/pid/11/2624
Yannis E. Ioannidis,University of Athens,http://www.madgik.di.uoa.gr/people/yannis,MIfpzUQAAAAJ,0000-0002-1705-8247,https://dblp.org/pid/i/YEIoannidis
Yi Ma 0001,University of Hong Kong,https://ai.hku.hk/index.php/people/academic-staff/mayi,XqLiBQMAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/69/1112-1
Yi-Bing Lin,National Chiao Tung University,http://liny.csie.nctu.edu.tw,NOSCHOLARPAGE,0000-0000-0000-0000,https://dblp.org/pid/l/YiBingLin
Yiran Chen 0001,Duke University,https://ece.duke.edu/faculty/yiran-chen,3G-nnjMAAAAJ,0000-0002-1486-8412,https://dblp.org/pid/80/1641
Yishay Mansour,Tel Aviv University,http://www.tau.ac.il/~mansour,OEJUgwkAAAAJ,0000-0001-6891-2645,https://dblp.org/pid/m/YishayMansour
Yizhou Yu,University of Hong Kong,https://i.cs.hku.hk/~yzyu,e38fTZQAAAAJ,0000-0002-0470-5548,https://dblp.org/pid/90/6896
Yoshua Bengio,University of Montreal,http://www.iro.umontreal.ca/~bengioy,kukA0LcAAAAJ,0000-0000-0000-0000,https://dblp.org/pid/56/953
Yossi Matias,Tel Aviv University,http://www.math.tau.ac.il/~matias,IwSe1-MAAAAJ,0000-0003-3960-6002,https://dblp.org/pid/m/YossiMatias
Yuan Xie 0001,HKUST,https://seng.hkust.edu.hk/about/people/faculty/yuan-xie,dK2ZuDcAAAAJ,0000-0003-2093-1788,https://dblp.org/pid/x/YuanXie
Yuanyuan Zhou 0001,Univ. of California - San Diego,https://cseweb.ucsd.edu/~yyzhou,rWl0U0oAAAAJ,0000-0003-4760-7208,https://dblp.org/pid/99/2747-1
Yufei Tao 0001,Chinese University of Hong Kong,http://www.cse.cuhk.edu.hk/~taoyf,3FmJBHkAAAAJ,0000-0003-3883-5452,https://dblp.org/pid/t/YufeiTao
Yuguang Fang,City University of Hong Kong,https://www.cs.cityu.edu.hk/~yugufang,dJgRKmwAAAAJ,0000-0002-1079-3871,https://dblp.org/pid/f/YuguangFang
Yun Fu 0001,Northeastern University,http://www1.ece.neu.edu/~yunfu,h-JEcQ8AAAAJ,0000-0002-5098-2853,https://dblp.org/pid/00/5815-1
Yunhao Liu 0001,Tsinghua University,https://people.gix.tsinghua.edu.cn/yunhao,hon00PIAAAAJ,0000-0001-8052-9200,https://dblp.org/pid/27/2403
