name,year,location,citation,acm_fellow_profile,dblp_profile,google_scholar_profile
Chung C. J Kuo,2022,USA,"For contributions to technologies, applications, and mentorship in visual computing",https://awards.acm.org/award-recipients/kuo_3398864,https://dblp.org/pid/32/1320,https://scholar.google.com/citations?user=7zNrjLsAAAAJ
Constantinos Daskalakis,2022,USA,"For fundamental contributions to algorithmic game theory, mechanism design, sublinear algorithms and theoretical machine learning",https://awards.acm.org/award-recipients/daskalakis_4121823,https://dblp.org/pid/d/ConstantinosDaskalakis,https://scholar.google.com/citations?user=iTv2cOgAAAAJ
Corinna Cortes,2022,USA,"For theoretical and practical contributions to machine learning, industrial leadership, and service to the field",https://awards.acm.org/award-recipients/cortes_5490222,https://dblp.org/pid/77/5783,https://scholar.google.com/citations?user=U_IVY50AAAAJ
Craig Gotsman,2022,USA,"For contributions to computer graphics, geometry processing, and visual computing",https://awards.acm.org/award-recipients/gotsman_3554902,https://dblp.org/pid/99/3488,https://scholar.google.com/citations?user=0JRBzUEAAAAJ
David Atienza Alonso,2022,Switzerland,For contributions to the design of high-performance integrated systems and ultra-low power edge circuits and architectures,https://awards.acm.org/award-recipients/atienzaalonso_1847292,https://dblp.org/pid/a/DavidAtienza,
David M Mount,2022,USA,For contributions to algorithms and data structures for geometric data analysis and retrieval,https://awards.acm.org/award-recipients/mount_2204550,https://dblp.org/pid/m/DavidMMount,
Denis Zorin,2022,USA,"For contributions to computer graphics, geometry processing, and scientific computing",https://awards.acm.org/award-recipients/zorin_5054197,https://dblp.org/pid/21/2496,https://scholar.google.com/citations?user=cagVT0AAAAAJ
Dong Yu,2022,USA,For contributions in speech processing and deep learning applications,https://awards.acm.org/award-recipients/yu_7075850,,https://scholar.google.com/citations?user=tMY31_gAAAAJ
Ed H. Chi,2022,USA,For contributions to machine learning and data mining techniques for social computing and recommender systems,https://awards.acm.org/award-recipients/chi_4183398,,https://scholar.google.com/citations?user=VuWl-KUAAAAJ
Eric Xing,2022,USA,"For contributions to algorithms, architectures, and applications in machine learning",https://awards.acm.org/award-recipients/xing_9708021,https://dblp.org/pid/36/3855,https://scholar.google.com/citations?user=5pKTRxEAAAAJ
Farinaz Koushanfar,2022,USA,For contributions to secure computing and privacy-preserving machine learning,https://awards.acm.org/award-recipients/koushanfar_2784014,https://dblp.org/pid/k/FarinazKoushanfar,https://scholar.google.com/citations?user=3XnMVUAAAAAJ
Gary J. Sullivan,2022,USA,For contributions to video and image compression and leadership in its standardization,https://awards.acm.org/award-recipients/sullivan_4760472,https://dblp.org/pid/77/3125,https://scholar.google.com/citations?user=5g5a1SgAAAAJ
Gonzalo Navarro,2022,Chile,For theoretical and practical contributions to the fields of text searching and compact data structures,https://awards.acm.org/award-recipients/navarro_UI58921,https://dblp.org/pid/n/GonzaloNavarro,https://scholar.google.com/citations?user=_fx52FkAAAAJ
Haitao Zheng,2022,USA,For contributions to wireless networking and mobile computing,https://awards.acm.org/award-recipients/zheng_5064513,https://dblp.org/pid/20/134-2,https://scholar.google.com/citations?user=XrIr0nYAAAAJ
Hang Li,2022,China,For contributions to machine learning for search and dialogue,https://awards.acm.org/award-recipients/li_5842974,,https://scholar.google.com/citations?user=nTl5mSwAAAAJ
Hiroshi Ishii,2022,USA,For contributions to tangible user interfaces and to human-computer interaction,https://awards.acm.org/award-recipients/ishii_3185337,https://dblp.org/pid/45/2605-1,https://scholar.google.com/citations?user=wS0qP_MAAAAJ
Hong Mei,2022,China,"For contributions to software engineering research and translation, and establishing research standards in China",https://awards.acm.org/award-recipients/mei_8736937,,
Jaime Teevan,2022,USA,"For contributions to human-computer interaction, information retrieval, and productivity",https://awards.acm.org/award-recipients/teevan_3995073,https://dblp.org/pid/38/129,https://scholar.google.com/citations?user=F5Ik84MAAAAJ
Jason Hong,2022,USA,For contributions to ubiquitous computing and to usable privacy and security,https://awards.acm.org/award-recipients/hong_4784823,,https://scholar.google.com/citations?user=MoFbcc0AAAAJ
Jimmy Lin,2022,USA,"For contributions to question answering, information retrieval, and natural language processing",https://awards.acm.org/award-recipients/lin_6998795,https://dblp.org/pid/00/7739,https://scholar.google.com/citations?user=0EWw1z8AAAAJ
Joerg Henkel,2022,Germany,For contributions to hardware/software co-design of power and thermal efficient embedded computing,https://awards.acm.org/award-recipients/henkel_6636986,https://dblp.org/pid/h/JorgHenkel,https://scholar.google.com/citations?user=AmnIAhEAAAAJ
John Stasko,2022,USA,"For contributions to the design, analysis, usage, and evaluation of software and information visualization",https://awards.acm.org/award-recipients/stasko_2936201,https://dblp.org/pid/s/JohnTStasko,https://scholar.google.com/citations?user=2PxFftgAAAAJ
Kalyanmoy Deb,2022,USA,For technical contributions in evolutionary multi-objective optimization algorithms and multi-criterion decision support,https://awards.acm.org/award-recipients/deb_9497348,https://dblp.org/pid/21/4802,https://scholar.google.com/citations?user=paTAXiIAAAAJ
Kentaro Toyama,2022,USA,For contributions to the innovation and critique of digital technology for socio-economic development and social justice,https://awards.acm.org/award-recipients/toyama_4938668,https://dblp.org/pid/24/1434,https://scholar.google.com/citations?user=JdxjEQIAAAAJ
Kevin Fu,2022,USA,"""For contributions to computer security, and especially to the secure engineering of medical devices.""",https://awards.acm.org/award-recipients/fu_4063954,,
Luis H Ceze,2022,USA,For contributions to developing new architectures and programming systems for emerging applications and computing technologies,https://awards.acm.org/award-recipients/ceze_7000466,,
Maneesh Agrawala,2022,USA,"For contributions to visual communication through computer graphics, human-computer interaction, and information visualization",https://awards.acm.org/award-recipients/agrawala_4314621,https://dblp.org/pid/64/2431,https://scholar.google.com/citations?user=YPzKczYAAAAJ
Manuel V Hermenegildo,2022,Spain,"For contributions to program analysis, verification, parallelism, logic programming, and the IMDEA Software Institute",https://awards.acm.org/award-recipients/hermenegildo_2534550,https://dblp.org/pid/h/ManuelVHermenegildo,
Marc Pollefeys,2022,Switzerland,"For contributions to geometric computer vision and applications to AR/VR/MR, robotics, and autonomous vehicles",https://awards.acm.org/award-recipients/pollefeys_C104881,https://dblp.org/pid/p/MarcPollefeys,https://scholar.google.com/citations?user=YYH0BjEAAAAJ
Michael W Hicks,2022,USA,"For contributions to programming language design and implementation, program analysis, and software security.",https://awards.acm.org/award-recipients/hicks_UI16381,https://dblp.org/pid/h/MichaelWHicks,https://scholar.google.com/citations?user=Gggzp7UAAAAJ
Michel Beaudouin-Lafon,2022,France,"For contributions to human-computer interaction, instrumental interaction and generative theory, and community leadership",https://awards.acm.org/award-recipients/beaudouin-lafon_4460754,https://dblp.org/pid/00/2489,https://scholar.google.com/citations?user=OucrYFkAAAAJ
Moinuddin Qureshi,2022,USA,For contributions to memory hierarchy design,https://awards.acm.org/award-recipients/qureshi_6889096,https://dblp.org/pid/60/6934,https://scholar.google.com/citations?user=EWU0STsAAAAJ
Nitesh Chawla,2022,USA,"For contributions to machine learning research for imbalanced data, graphs, and interdisciplinary innovations",https://awards.acm.org/award-recipients/chawla_0295022,https://dblp.org/pid/c/NiteshVChawla,https://scholar.google.com/citations?user=hDLBEhkAAAAJ
Peter Boncz,2022,Netherlands,"For contributions to the design of columnar, main-memory, and vectorized database systems",https://awards.acm.org/award-recipients/boncz_UJ15638,https://dblp.org/pid/b/PeterABoncz,https://scholar.google.com/citations?user=DCIZE1kAAAAJ
Radu Marculescu,2022,USA,For contributions to low-power and communication-based design of embedded systems,https://awards.acm.org/award-recipients/marculescu_4937777,https://dblp.org/pid/88/3494,https://scholar.google.com/citations?user=ZCmYP5cAAAAJ
Rafael Pass,2022,Israel,For contributions to the foundations of cryptography,https://awards.acm.org/award-recipients/pass_0705801,,https://scholar.google.com/citations?user=_7IzKZQAAAAJ
Ranveer Chandra,2022,USA,For contributions to software-defined wireless networking and applications to agriculture and rural broadband,https://awards.acm.org/award-recipients/chandra_0015439,https://dblp.org/pid/99/2097,https://scholar.google.com/citations?user=Zq4ioqu5yb8C
